timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749974113800,200,Enter credentials,200,OK,Test Case 3 3-1,text,true,,24592,1381,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,116,0,0
1749974113800,116,Enter credentials-0,303,See Other,Test Case 3 3-1,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,116,0,0
1749974113916,84,Enter credentials-1,200,OK,Test Case 3 3-1,text,true,,23449,677,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,80,0,0
1749974114003,11,Click Login,200,OK,Test Case 1 1-15,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974113969,79,Submit feedback,200,OK,Test Case 3 3-9,text,true,,23868,930,17,102,https://my-jmeter-site.ddev.site/contact,79,0,0
1749974114037,11,Open content,200,OK,Test Case 6 6-5,text,true,,24494,512,17,102,https://my-jmeter-site.ddev.site/node/28,11,0,0
1749974114062,11,Open content,200,OK,Test Case 4 4-14,text,true,,25331,512,17,102,https://my-jmeter-site.ddev.site/node/41,11,0,0
1749974113908,190,Enter credentials,200,OK,Test Case 2 2-16,text,true,,24567,1378,17,102,https://my-jmeter-site.ddev.site/user/7?check_logged_in=1,119,0,0
1749974113908,119,Enter credentials-0,303,See Other,Test Case 2 2-16,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,119,0,0
1749974114028,70,Enter credentials-1,200,OK,Test Case 2 2-16,text,true,,23431,674,17,102,https://my-jmeter-site.ddev.site/user/7?check_logged_in=1,67,0,0
1749974114086,13,Click Login,200,OK,Test Case 2 2-17,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,13,0,0
1749974114024,84,Open content,200,OK,Test Case 3 3-14,text,true,,41547,608,17,102,https://my-jmeter-site.ddev.site/node/15,33,0,0
1749974114097,11,Search a keyword,200,OK,Test Case 5 5-7,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974114109,10,Search a keyword,200,OK,Test Case 5 5-10,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,10,0,0
1749974114115,12,Open content,200,OK,Test Case 5 5-1,text,true,,24900,512,17,102,https://my-jmeter-site.ddev.site/node/27,12,0,0
1749974114122,18,Open home page,200,OK,Test Case 1 1-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974114106,40,Open content,200,OK,Test Case 1 1-17,text,true,,25364,607,17,102,https://my-jmeter-site.ddev.site/node/4,37,0,0
1749974114159,35,Open home page,200,OK,Test Case 3 3-12,text,true,,77006,605,17,102,https://my-jmeter-site.ddev.site/,30,0,0
1749974114239,11,Open content,200,OK,Test Case 4 4-1,text,true,,22841,512,17,102,https://my-jmeter-site.ddev.site/node/34,11,0,0
1749974114251,10,Open feedback page,200,OK,Test Case 6 6-3,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,10,0,0
1749974114246,20,Open home page,200,OK,Test Case 4 4-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974114282,20,Open home page,200,OK,Test Case 1 1-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749974114299,39,Open content,200,OK,Test Case 2 2-2,text,true,,25645,612,17,102,https://my-jmeter-site.ddev.site/node/38,35,0,0
1749974114338,11,Click Login,200,OK,Test Case 3 3-11,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974114365,11,Open content,200,OK,Test Case 4 4-6,text,true,,24985,512,17,102,https://my-jmeter-site.ddev.site/node/40,11,0,0
1749974114374,10,Open feedback page,200,OK,Test Case 6 6-7,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,10,0,0
1749974114392,11,Open content,200,OK,Test Case 4 4-15,text,true,,22490,512,17,102,https://my-jmeter-site.ddev.site/node/48,11,0,0
1749974114400,13,Open home page,200,OK,Test Case 6 6-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,0
1749974114242,174,Enter credentials,200,OK,Test Case 2 2-3,text,true,,24583,1381,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,102,0,0
1749974114242,102,Enter credentials-0,303,See Other,Test Case 2 2-3,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,102,0,0
1749974114345,71,Enter credentials-1,200,OK,Test Case 2 2-3,text,true,,23440,677,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,67,0,0
1749974114290,158,Enter credentials,200,OK,Test Case 1 1-14,text,true,,24576,1378,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,99,0,0
1749974114290,99,Enter credentials-0,303,See Other,Test Case 1 1-14,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,99,0,0
1749974114389,59,Enter credentials-1,200,OK,Test Case 1 1-14,text,true,,23440,674,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,57,0,0
1749974114457,11,Open feedback page,200,OK,Test Case 6 6-11,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,11,0,0
1749974114499,13,Search a keyword,200,OK,Test Case 5 5-12,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,12,0,0
1749974114499,21,Open home page,200,OK,Test Case 6 6-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749974114508,12,Search a keyword,200,OK,Test Case 5 5-17,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,12,0,0
1749974114511,11,Open content,200,OK,Test Case 5 5-9,text,true,,24996,512,17,102,https://my-jmeter-site.ddev.site/node/43,11,0,0
1749974114508,20,Open home page,200,OK,Test Case 6 6-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974114529,16,Open home page,200,OK,Test Case 6 6-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974114532,16,Open home page,200,OK,Test Case 1 1-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,4
1749974114559,15,Open home page,200,OK,Test Case 5 5-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974114580,13,Open content,200,OK,Test Case 4 4-3,text,true,,22605,512,17,102,https://my-jmeter-site.ddev.site/node/25,12,0,0
1749974114572,34,Open content,200,OK,Test Case 2 2-15,text,true,,25302,608,17,102,https://my-jmeter-site.ddev.site/node/48,32,0,0
1749974114601,10,Click Login,200,OK,Test Case 1 1-6,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974114635,10,Click Login,200,OK,Test Case 3 3-10,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974114630,17,Open home page,200,OK,Test Case 2 2-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749974114615,59,Submit feedback,200,OK,Test Case 3 3-2,text,true,,23868,932,17,102,https://my-jmeter-site.ddev.site/contact,59,0,0
1749974114665,18,Open home page,200,OK,Test Case 4 4-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974114708,11,Open feedback page,200,OK,Test Case 6 6-12,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,11,0,0
1749974114666,67,Submit feedback,200,OK,Test Case 6 6-9,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,67,0,0
1749974114728,10,Click Login,200,OK,Test Case 2 2-14,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974114754,17,Open home page,200,OK,Test Case 4 4-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749974114616,163,Enter credentials,200,OK,Test Case 3 3-5,text,true,,24581,1379,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,94,0,0
1749974114616,94,Enter credentials-0,303,See Other,Test Case 3 3-5,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,94,0,0
1749974114710,69,Enter credentials-1,200,OK,Test Case 3 3-5,text,true,,23440,675,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,64,0,0
1749974114764,21,Open home page,200,OK,Test Case 1 1-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974114775,40,Open home page,200,OK,Test Case 3 3-16,text,true,,77006,603,17,102,https://my-jmeter-site.ddev.site/,36,0,0
1749974114741,74,Submit feedback,200,OK,Test Case 6 6-10,text,true,,23595,820,17,102,https://my-jmeter-site.ddev.site/contact,74,0,0
1749974114831,10,Search a keyword,200,OK,Test Case 5 5-13,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,10,0,0
1749974114866,10,Open content,200,OK,Test Case 5 5-11,text,true,,25029,512,17,102,https://my-jmeter-site.ddev.site/node/47,10,0,0
1749974114724,162,Enter credentials,200,OK,Test Case 2 2-10,text,true,,24571,1382,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,98,0,0
1749974114724,98,Enter credentials-0,303,See Other,Test Case 2 2-10,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,98,0,0
1749974114823,63,Enter credentials-1,200,OK,Test Case 2 2-10,text,true,,23431,678,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,61,0,0
1749974114901,12,Click Login,200,OK,Test Case 2 2-5,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,12,0,0
1749974114902,19,Open home page,200,OK,Test Case 1 1-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,8
1749974114905,35,Open content,200,OK,Test Case 3 3-8,text,true,,25647,608,17,102,https://my-jmeter-site.ddev.site/node/46,32,0,0
1749974114936,13,Open home page,200,OK,Test Case 6 6-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749974114943,11,Click Login,200,OK,Test Case 1 1-3,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974114944,10,Click Login,200,OK,Test Case 2 2-7,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974114808,167,Enter credentials,200,OK,Test Case 1 1-5,text,true,,24592,1381,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,101,0,0
1749974114808,101,Enter credentials-0,303,See Other,Test Case 1 1-5,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,101,0,0
1749974114910,65,Enter credentials-1,200,OK,Test Case 1 1-5,text,true,,23449,677,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,60,0,0
1749974114973,10,Click Login,200,OK,Test Case 3 3-6,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974114988,13,Open content,200,OK,Test Case 4 4-10,text,true,,22841,512,17,102,https://my-jmeter-site.ddev.site/node/34,12,0,0
1749974114960,41,Open content,200,OK,Test Case 1 1-12,text,true,,25162,610,17,102,https://my-jmeter-site.ddev.site/node/32,37,0,0
1749974115005,21,Open home page,200,OK,Test Case 4 4-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749974115018,13,Open content,200,OK,Test Case 5 5-6,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/24,13,0,0
1749974114950,86,Open content,200,OK,Test Case 1 1-11,text,true,,41853,607,17,102,https://my-jmeter-site.ddev.site/node/1,33,0,0
1749974115017,23,Open home page,200,OK,Test Case 6 6-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,9
1749974115024,38,Open content,200,OK,Test Case 3 3-1,text,true,,27865,610,17,102,https://my-jmeter-site.ddev.site/node/43,35,0,0
1749974115077,12,Search a keyword,200,OK,Test Case 5 5-3,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974115069,20,Open home page,200,OK,Test Case 5 5-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974115114,11,Open content,200,OK,Test Case 4 4-16,text,true,,22836,512,17,102,https://my-jmeter-site.ddev.site/node/46,11,0,0
1749974115026,119,Search a keyword,200,OK,Test Case 2 2-11,text,true,,32152,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,110,0,0
1749974115124,25,Open home page,200,OK,Test Case 5 5-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974114972,181,Enter credentials,200,OK,Test Case 2 2-6,text,true,,24569,1380,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,111,0,0
1749974114972,111,Enter credentials-0,303,See Other,Test Case 2 2-6,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,111,0,0
1749974115083,70,Enter credentials-1,200,OK,Test Case 2 2-6,text,true,,23431,676,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,67,0,0
1749974115159,11,Open content,200,OK,Test Case 5 5-15,text,true,,23027,512,17,102,https://my-jmeter-site.ddev.site/node/20,11,0,0
1749974115150,20,Open home page,200,OK,Test Case 2 2-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,6
1749974115159,19,Open home page,200,OK,Test Case 4 4-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,7
1749974115160,18,Open home page,200,OK,Test Case 5 5-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749974115173,11,Click Login,200,OK,Test Case 1 1-10,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974115188,11,Click Login,200,OK,Test Case 1 1-4,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974115191,19,Open home page,200,OK,Test Case 5 5-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,6
1749974115205,13,Open home page,200,OK,Test Case 6 6-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749974115200,18,Open home page,200,OK,Test Case 4 4-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974115190,39,Open content,200,OK,Test Case 1 1-7,text,true,,28561,614,17,102,https://my-jmeter-site.ddev.site/node/22,37,0,0
1749974115274,11,Open content,200,OK,Test Case 4 4-12,text,true,,22963,512,17,102,https://my-jmeter-site.ddev.site/node/37,11,0,0
1749974115263,42,Open content,200,OK,Test Case 2 2-12,text,true,,25775,608,17,102,https://my-jmeter-site.ddev.site/node/37,38,0,0
1749974115239,69,Open feedback page,200,OK,Test Case 3 3-12,text,true,,24862,612,17,102,https://my-jmeter-site.ddev.site/contact,62,0,0
1749974115229,109,Search a keyword,200,OK,Test Case 2 2-8,text,true,,32205,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,103,0,0
1749974115344,9,Search a keyword,200,OK,Test Case 5 5-4,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749974115378,22,Open home page,200,OK,Test Case 2 2-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,7
1749974115407,15,Open home page,200,OK,Test Case 1 1-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974115455,30,Open home page,200,OK,Test Case 3 3-14,text,true,,77007,601,17,102,https://my-jmeter-site.ddev.site/,28,0,0
1749974115507,8,Open feedback page,200,OK,Test Case 6 6-13,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,8,0,0
1749974115503,15,Open home page,200,OK,Test Case 4 4-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974115550,15,Open home page,200,OK,Test Case 1 1-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974115578,10,Click Login,200,OK,Test Case 3 3-15,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974115624,10,Open content,200,OK,Test Case 5 5-12,text,true,,24154,512,17,102,https://my-jmeter-site.ddev.site/node/18,9,0,0
1749974115529,157,Enter credentials,200,OK,Test Case 1 1-15,text,true,,24580,1382,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,88,0,0
1749974115529,88,Enter credentials-0,303,See Other,Test Case 1 1-15,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,88,0,0
1749974115617,69,Enter credentials-1,200,OK,Test Case 1 1-15,text,true,,23440,678,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,66,0,0
1749974115623,73,Submit feedback,200,OK,Test Case 6 6-3,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,73,0,0
1749974115556,169,Enter credentials,200,OK,Test Case 2 2-17,text,true,,24576,1378,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,97,0,0
1749974115556,97,Enter credentials-0,303,See Other,Test Case 2 2-17,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,97,0,0
1749974115653,72,Enter credentials-1,200,OK,Test Case 2 2-17,text,true,,23440,674,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,67,0,0
1749974115646,79,Submit feedback,200,OK,Test Case 6 6-11,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,79,0,0
1749974115657,77,Submit feedback,200,OK,Test Case 6 6-7,text,true,,23595,820,17,102,https://my-jmeter-site.ddev.site/contact,77,0,0
1749974115740,12,Open content,200,OK,Test Case 5 5-10,text,true,,24154,512,17,102,https://my-jmeter-site.ddev.site/node/18,12,0,0
1749974115745,10,Open content,200,OK,Test Case 4 4-5,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/24,10,0,0
1749974115570,187,Enter credentials,200,OK,Test Case 2 2-1,text,true,,24583,1381,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,102,0,0
1749974115570,102,Enter credentials-0,303,See Other,Test Case 2 2-1,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,102,0,0
1749974115672,85,Enter credentials-1,200,OK,Test Case 2 2-1,text,true,,23440,677,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,82,0,0
1749974115712,68,Open feedback page,200,OK,Test Case 3 3-3,text,true,,24863,608,17,102,https://my-jmeter-site.ddev.site/contact,63,0,0
1749974115733,66,Open feedback page,200,OK,Test Case 3 3-7,text,true,,24862,608,17,102,https://my-jmeter-site.ddev.site/contact,60,0,0
1749974115796,20,Open home page,200,OK,Test Case 3 3-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749974115816,12,Open home page,200,OK,Test Case 6 6-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749974115821,11,Click Login,200,OK,Test Case 2 2-4,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974115830,10,Open feedback page,200,OK,Test Case 6 6-2,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,10,0,0
1749974115668,177,Enter credentials,200,OK,Test Case 1 1-8,text,true,,24580,1382,17,102,https://my-jmeter-site.ddev.site/user/6?check_logged_in=1,106,0,0
1749974115668,106,Enter credentials-0,303,See Other,Test Case 1 1-8,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,106,0,0
1749974115774,71,Enter credentials-1,200,OK,Test Case 1 1-8,text,true,,23440,678,17,102,https://my-jmeter-site.ddev.site/user/6?check_logged_in=1,69,0,0
1749974115791,65,Submit feedback,200,OK,Test Case 3 3-4,text,true,,23868,930,17,102,https://my-jmeter-site.ddev.site/contact,65,0,0
1749974115793,69,Open feedback page,200,OK,Test Case 3 3-17,text,true,,24862,608,17,102,https://my-jmeter-site.ddev.site/contact,63,0,0
1749974115855,12,Open home page,200,OK,Test Case 6 6-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749974115871,9,Open content,200,OK,Test Case 5 5-17,text,true,,22940,512,17,102,https://my-jmeter-site.ddev.site/node/36,9,0,0
1749974115905,20,Open home page,200,OK,Test Case 4 4-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,6
1749974115915,11,Click Login,200,OK,Test Case 1 1-1,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974115914,21,Open home page,200,OK,Test Case 6 6-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974115929,11,Search a keyword,200,OK,Test Case 5 5-8,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974115932,8,Open content,200,OK,Test Case 4 4-4,text,true,,22841,512,17,102,https://my-jmeter-site.ddev.site/node/34,8,0,0
1749974115949,16,Open home page,200,OK,Test Case 4 4-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974115978,10,Open feedback page,200,OK,Test Case 6 6-4,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,10,0,0
1749974116000,26,Open home page,200,OK,Test Case 5 5-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,26,0,13
1749974116014,22,Open home page,200,OK,Test Case 4 4-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,7
1749974116091,16,Open home page,200,OK,Test Case 3 3-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974115980,151,Enter credentials,200,OK,Test Case 3 3-11,text,true,,24594,1381,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,101,0,0
1749974115980,101,Enter credentials-0,303,See Other,Test Case 3 3-11,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,101,0,0
1749974116081,50,Enter credentials-1,200,OK,Test Case 3 3-11,text,true,,23451,677,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,48,0,0
1749974116141,10,Open content,200,OK,Test Case 4 4-13,text,true,,22490,512,17,102,https://my-jmeter-site.ddev.site/node/48,10,0,0
1749974116137,20,Open home page,200,OK,Test Case 5 5-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,8
1749974116149,17,Open home page,200,OK,Test Case 4 4-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974116168,11,Search a keyword,200,OK,Test Case 5 5-2,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974116176,21,Open home page,200,OK,Test Case 4 4-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749974116173,37,Open home page,200,OK,Test Case 3 3-8,text,true,,77006,601,17,102,https://my-jmeter-site.ddev.site/,33,0,0
1749974116220,19,Open home page,200,OK,Test Case 2 2-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974116232,11,Open content,200,OK,Test Case 5 5-13,text,true,,25696,512,17,102,https://my-jmeter-site.ddev.site/node/22,11,0,0
1749974116246,12,Open content,200,OK,Test Case 6 6-8,text,true,,24869,512,17,102,https://my-jmeter-site.ddev.site/node/16,12,0,0
1749974116241,21,Open home page,200,OK,Test Case 3 3-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974116157,114,Search a keyword,200,OK,Test Case 2 2-6,text,true,,32152,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,106,0,0
1749974116284,13,Open content,200,OK,Test Case 5 5-7,text,true,,23225,512,17,102,https://my-jmeter-site.ddev.site/node/35,13,0,0
1749974116132,172,Enter credentials,200,OK,Test Case 2 2-7,text,true,,24590,1379,17,102,https://my-jmeter-site.ddev.site/user/16?check_logged_in=1,99,0,0
1749974116132,99,Enter credentials-0,303,See Other,Test Case 2 2-7,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,99,0,0
1749974116231,73,Enter credentials-1,200,OK,Test Case 2 2-7,text,true,,23449,675,17,102,https://my-jmeter-site.ddev.site/user/16?check_logged_in=1,70,0,0
1749974116205,110,Search a keyword,200,OK,Test Case 2 2-3,text,true,,32152,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,104,0,0
1749974116323,11,Open content,200,OK,Test Case 6 6-6,text,true,,25709,511,17,102,https://my-jmeter-site.ddev.site/node/1,11,0,0
1749974116325,11,Click Login,200,OK,Test Case 1 1-2,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974116330,20,Open home page,200,OK,Test Case 4 4-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,8
1749974116346,20,Open home page,200,OK,Test Case 5 5-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974116247,121,Search a keyword,200,OK,Test Case 2 2-16,text,true,,32205,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,112,0,0
1749974116359,12,Open content,200,OK,Test Case 4 4-8,text,true,,24985,512,17,102,https://my-jmeter-site.ddev.site/node/40,12,0,0
1749974116363,21,Open home page,200,OK,Test Case 4 4-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974116322,74,Submit feedback,200,OK,Test Case 3 3-12,text,true,,23867,932,17,102,https://my-jmeter-site.ddev.site/contact,74,0,0
1749974116397,20,Open home page,200,OK,Test Case 4 4-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974116387,39,Open content,200,OK,Test Case 1 1-14,text,true,,25847,608,17,102,https://my-jmeter-site.ddev.site/node/11,36,0,0
1749974116261,174,Enter credentials,200,OK,Test Case 2 2-14,text,true,,24580,1382,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,104,0,0
1749974116261,104,Enter credentials-0,303,See Other,Test Case 2 2-14,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,104,0,0
1749974116366,69,Enter credentials-1,200,OK,Test Case 2 2-14,text,true,,23440,678,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,66,0,0
1749974116438,10,Open content,200,OK,Test Case 4 4-9,text,true,,22836,512,17,102,https://my-jmeter-site.ddev.site/node/46,10,0,0
1749974116434,18,Open home page,200,OK,Test Case 6 6-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974116447,11,Click Login,200,OK,Test Case 1 1-16,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974116464,12,Search a keyword,200,OK,Test Case 5 5-1,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,12,0,0
1749974116307,173,Enter credentials,200,OK,Test Case 1 1-6,text,true,,24583,1381,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,109,0,0
1749974116307,109,Enter credentials-0,303,See Other,Test Case 1 1-6,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,109,0,0
1749974116416,64,Enter credentials-1,200,OK,Test Case 1 1-6,text,true,,23440,677,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,61,0,0
1749974116508,10,Open feedback page,200,OK,Test Case 6 6-1,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,10,0,0
1749974116511,10,Search a keyword,200,OK,Test Case 5 5-5,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749974116518,9,Click Login,200,OK,Test Case 1 1-9,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
